#
# Nias 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ba	255
ya'ahowu	201
hadia	116
duria	101
ono	105
niha	159
ga'a	101
si	70
no	53
lö	53
andrö	43
me	34
ia	33
ira	32
Lowalangi	32
khö	31
da'ö	30
wa	28
na	27
so	24
börö	24
zi	23
ndra	21
moroi	20
göi	18
dödö	18
ena'ö	14
tola	13
ya'ia	13
khönia	13
imane	13
fefu	12
tobali	11
samösa	11
hiza	11
simane	10
ami	10
tenga	10
sökhi	10
fao	9
awö	9
ita	9
andre	9
he	9
khömi	9
ndra'o	9
ni'amoni'ö	8
khöra	8
ha	8
ma	8
ngawalö	8
li	8
möi	8
bö'ö	8
da'a	8
sa	7
aefa	7
lala	7
mbanua	7
tödö	7
böi	7
dania	6
sanandrösa	6
irege	6
bakha	6
gulidanö	6
simanö	6
tanö	6
mate	6
föna	6
danö	6
sibai	6
sebua	6
khögu	5
ya'ami	5
alawe	5
sambua	5
ndra'ugö	5
zo'aya	5
manö	5
faoma	5
hulö	5
khöda	5
aboto	5
zura	5
dödöra	5
nono	5
heŵa'ae	5
haniha	5
luo	5
moguna	5
dödömi	4
irugi	4
ya'ita	4
soi	4
ginötö	4
dödönia	4
tebai	4
baero	4
horö	4
molo'ö	4
hewisa	4
lamane	4
halöŵö	4
alua	4
nomo	4
tohare	4
lö'ö	4
ibe'e	4
khöu	4
sato	4
sa'ae	4
itema	4
mala'ika	4
sindruhu	4
geheha	4
dödöda	4
omasi	4
huku	3
wa'auri	3
matua	3
ya'ira	3
wamati	3
faduhu	3
iada'a	3
So'aya	3
ya'o	3
i'ila	3
gereja	3
faigi	3
ato	3
gotalua	3
nahia	3
wamalua	3
talifusö	3
yaŵa	3
zorugo	3
iŵa'ö	3
i'otarai	3
hana	3
la'ila	3
ndra'aga	3
ndraono	3
razo	3
wangandrö	3
akha	3
nifaha'ö	3
goroisa	3
mangawuli	3
bohou	3
dödögu	3
gofu	3
eheha	3
oya	3
sama'ele'ö	3
abölö	3
sura	2
wehede	2
zui	2
nifaha'önia	2
ya'ugö	2
latema	2
döi	2
ma'ökhö	2
oroma	2
tölu	2
fahuhuo	2
wa'amate	2
irai	2
satulö	2
zalua	2
ama	2
niŵa'ö	2
föföna	2
awena	2
mofanö	2
eluahania	2
faudu	2
ebua	2
ara	2
ifuli	2
ngaluo	2
banua	2
inötö	2
fa'omasi	2
linia	2
mbörö	2
dozi	2
fatua	2
soguna	2
kuaso	2
auri	2
ero	2
ibörögö	2
nösi	2
nama	2
u'ila	2
aetu	2
tesura	2
tebe'e	2
tö	2
da'e	2
hadöi	2
ösa	2
fehede	2
te	2
ifalua	2
iraono	2
atulö	2
saohagölö	2
wamakao	2
ere	2
mi'ila	2
ya	2
toröi	2
tumbu	2
manga	2
roti	2
dödöu	2
sinangea	2
wanguhuku	2
duma-duma	2
enoni	2
fa'auri	2
labe'e	2
gamatöröŵa	2
itörö	2
tebulö	2
itugu	2
zomasi	2
wangorifi	2
nibe'e	2
fanasa	2
wa'abölö	2
numalö	2
wanema	2
sabölö	2
tandra	2
we'amöi	2
sagötö	2
to'ölö	2
darua	2
oroisa	2
ulidanö	2
faröi	2
haga	2
uŵa'ö	2
wamaha'ö	2
lakhömi	2
sindruhunia	2
mboto	2
sangila	2
gamaedola	2
ma'afefu	2
mamati	2
naha	2
fa'amate	2
wamatörö	2
fondrege	2
idanö	2
khöma	2
wame'e	2
danga	2
fagölö	2
fa'abölö	2
nidanö	2
sotöi	2
wa'omasi	2
lafalua	2
mendrua	2
hili	2
nukha	2
somasi	2
tou	2
gotaluami	2
la'ohe	2
larongo	2
duhu	2
nifotöi	2
famati	2
zinunö	2
mamalö	2
satua	2
side'ide	2
nasa	2
gamuata	2
wamaigi	2
ma'ifu	2
mangandrö	2
nifalua	2
amakhoita	2
dandra	2
omo	2
geu	2
dua	2
fitu	2
bongi	2
samatörö	2
fakhe	2
fangandrö	2
omuso	2
taya	2
mböröta	2
hasambalö	1
sondrönia'ö	1
amaedola	1
gamabu'ula	1
maoso	1
sanguma'ö	1
fahuwu	1
hezo	1
mbiri-biri	1
oi	1
sahöli-höli	1
famakao	1
wolo'ö	1
zanguma'ö	1
safuria	1
tatu	1
mato	1
boto	1
göna	1
ahatö	1
döla	1
na'i	1
oföna	1
eluaha	1
nasi	1
töi	1
falukha	1
gotaluara	1
iada'e	1
mena'ö	1
salua	1
wa'asökhi	1
asese	1
ta'ila	1
wanguma'ö	1
barö	1
gere	1
nononia	1
la'o'ö	1
same'e	1
wa'ara	1
zamösana	1
daroma	1
solo'ö	1
nagu	1
ndro	1
ata'u	1
gafökha	1
i'ohe	1
ifatenge	1
iforoma'ö	1
somuso	1
wanuriaigö	1
amuata	1
gangetula	1
i'andrö	1
mege	1
samalua	1
ya'odo	1
noa	1
sauri	1
ikaoni	1
nga'ötö	1
aro	1
kali	1
itehegö	1
ndröfi	1
saradadu	1
gowasa	1
safönu	1
zabölö	1
fabö'ö	1
fasala	1
lewatö	1
tafalua	1
mitema	1
ösi	1
tefaudu	1
wa'aurida	1
dadaoma	1
tana	1
zindruhu	1
mbaŵa	1
öfa	1
sabölö-bölö	1
wanolo	1
galitö	1
sagörö	1
salaŵa	1
amen	1
taroma	1
lira	1
awönia	1
afökha	1
dalu	1
gurunga	1
gö	1
kabu	1
högö	1
ahöli-höli	1
arakhagö	1
tatema	1
ambö	1
wangoroma'ö	1
do	1
dödöma	1
ihalö	1
zimanö	1
heza	1
hörö	1
ö'ila	1
samaha'ö	1
fa'udu	1
mbua	1
numana	1
tödömi	1
omasido	1
röfa	1
gohitö	1
ya'aga	1
ilau	1
tehalö	1
turia	1
ube'e	1
zinangea	1
zokhö	1
gara	1
ohitö	1
i'anema'ö	1
wangai	1
döfi	1
götö	1
sindruhu-ndruhu	1
hauga	1
kayo	1
kara	1
mu'ao	1
wamunu	1
zame'e	1
dane-dane	1
fangorifi	1
mifalua	1
nawöra	1
owulo	1
wamobörö	1
famaha'ö	1
iröi	1
mene-mene	1
nifaluania	1
tobini	1
töra	1
edöna	1
lalau	1
mangowalu	1
mbawa	1
gafuriata	1
i'ombakha'ö	1
wanasa	1
wohorö	1
zatana	1
isofu	1
ni'omasi'ö	1
wemanga	1
döhö	1
duma-dumania	1
la'andrö	1
manema	1
ahori	1
lasöndra	1
lima	1
mado	1
zangoroma'ö	1
ngawua	1
sinenge	1
sumange	1
hari	1
kafalo	1
nisura	1
irongo	1
la'ondrasi	1
tekiko	1
zinga	1
dombua	1
mi'o'ö	1
u'andrö	1
sara	1
dete	1
fa'ara	1
felendrua	1
labunu	1
wangalui	1
fama'ema	1
i'omasi'ö	1
sokhö	1
talifusöda	1
wa'omuso	1
fökhö	1
mangila	1
nomonia	1
ufalua	1
wangombakha	1
wo'omonia	1
afönu	1
bua	1
gefe	1
soroi	1
wa'atulö	1
wa'aurira	1
abu	1
alai	1
dangania	1
fa'atulö	1
gurifö	1
i'anemai'ö	1
manofu	1
ndru'u	1
sambö	1
sau'a	1
solohe	1
wangefa'ö	1
mo'ahonoa	1
ta'unö	1
nawömi	1
ndroto-ndroto	1
sasi	1
wamosumange	1
zimane	1
abua	1
